,time,hum,pre,rain,sunlight,temp,visible-1,w-1,w-2,w-3,weather
186,2021-10-03 13:40:00,60,1012.4,0.0,7.4,31.088,>30,E,4.53,9.75,CLEAR
189,2021-10-03 13:50:00,61,1012.3,0.0,7.6,31.388,>30,E,4.23,10.65,CLEAR
1495,2021-10-03 14:00:00,64,1012.2,0.0,7.7,30.988,21-30,E,4.83,11.86,CLEAR
210,2021-10-03 14:10:00,65,1012.0,0.0,7.9,31.088,>30,ENE,4.13,9.35,CLEAR
218,2021-10-03 14:20:00,65,1011.9,0.0,8.1,30.687,>30,ENE,4.43,9.65,CLEAR
1492,2021-10-03 14:30:00,65,1011.7,0.0,8.2,30.487,>30,ENE,4.83,12.76,CLEAR
233,2021-10-03 14:40:00,65,1011.7,0.0,8.4,30.887,>30,ENE,3.83,12.76,CLEAR
1490,2021-10-03 14:50:00,66,1011.7,0.0,8.6,30.587,>30,ENE,4.13,12.76,CLEAR
1489,2021-10-03 15:00:00,65,1011.6,0.0,8.7,30.487,>30,ENE,4.63,12.76,CLEAR
255,2021-10-03 15:10:00,66,1011.6,0.0,8.9,30.587,>30,ENE,3.83,8.85,CLEAR
266,2021-10-03 15:20:00,65,1011.6,0.0,9.1,30.487,>30,ENE,3.53,8.85,CLEAR
273,2021-10-03 15:30:00,63,1011.6,0.0,9.2,30.487,>30,ENE,4.63,--,CLEAR
1485,2021-10-03 15:40:00,65,1011.6,0.0,9.4,30.286,>30,ENE,4.43,--,CLEAR
1484,2021-10-03 15:50:00,65,1011.6,0.0,9.6,30.286,>30,NE,3.93,10.75,CLEAR
1483,2021-10-03 16:00:00,67,1011.7,0.0,9.7,30.086,>30,ENE,4.63,10.75,CLEAR
1482,2021-10-03 16:10:00,68,1011.9,0.0,9.9,29.986,>30,ENE,3.63,--,CLEAR
1481,2021-10-03 16:20:00,68,1012.1,0.0,10.1,29.785,>30,ENE,3.93,--,CLEAR
317,2021-10-03 16:30:00,69,1012.3,0.0,10.2,29.485,>30,ENE,4.43,--,CLEAR
1479,2021-10-03 16:40:00,69,1012.4,0.0,10.4,29.385,>30,NE,3.93,9.65,CLEAR
331,2021-10-03 16:50:00,69,1012.5,0.0,10.5,29.385,>30,NE,3.12,9.65,CLEAR
1477,2021-10-03 17:00:00,70,1012.5,0.0,10.7,29.285,21-30,NE,3.63,9.65,CLEAR
1476,2021-10-03 17:10:00,70,1012.6,0.0,10.9,29.184,>30,NE,3.43,8.55,CLEAR
358,2021-10-03 17:20:00,70,1012.6,0.0,10.9,29.084,>30,NE,3.83,--,CLEAR
370,2021-10-03 17:30:00,70,1012.6,0.0,10.9,28.984,>30,NE,4.93,--,CLEAR
1473,2021-10-03 17:40:00,70,1012.6,0.0,10.9,28.884,>30,NNE,3.32,9.55,PARTLY CLOUDY
380,2021-10-03 17:50:00,70,1012.5,0.0,10.9,28.884,>30,NNE,4.33,9.55,PARTLY CLOUDY
1471,2021-10-03 18:00:00,70,1012.6,0.0,10.9,28.784,>30,NE,4.43,9.85,PARTLY CLOUDY
400,2021-10-03 18:10:00,70,1012.6,0.0,10.9,28.884,>30,NE,4.63,--,CLEAR
410,2021-10-03 18:20:00,72,1012.7,0.0,10.9,28.884,>30,NE,3.32,--,CLEAR
1468,2021-10-03 18:30:00,72,1012.9,0.0,10.9,28.784,>30,NE,3.43,--,CLEAR
423,2021-10-03 18:40:00,72,1012.8,0.0,10.9,28.784,>30,NE,4.33,--,CLEAR
1466,2021-10-03 18:50:00,72,1012.7,0.0,10.9,28.784,>30,NNE,5.33,--,CLEAR
1465,2021-10-03 19:00:00,73,1012.8,0.0,10.9,28.784,>30,NE,4.13,10.15,CLEAR
444,2021-10-03 19:10:00,80,1013.0,0.0,10.9,27.982,>30,NE,2.92,--,CLEAR
1463,2021-10-03 19:20:00,80,1013.1,0.0,10.9,27.982,>30,NE,3.83,--,CLEAR
466,2021-10-03 19:30:00,79,1013.1,0.0,10.9,28.082,>30,NE,4.33,--,CLEAR
471,2021-10-03 19:40:00,78,1013.3,0.0,10.9,28.183,>30,NE,4.33,9.95,CLEAR
475,2021-10-03 19:50:00,79,1013.4,0.0,10.9,27.982,>30,ENE,3.73,9.95,CLEAR
490,2021-10-03 20:00:00,77,1013.5,0.0,10.9,28.082,16-20,ENE,4.53,10.75,CLEAR
1458,2021-10-03 20:10:00,76,1013.5,0.0,10.9,27.982,>30,ENE,3.83,--,CLEAR
506,2021-10-03 20:20:00,76,1013.7,0.0,10.9,28.183,>30,ENE,4.43,--,CLEAR
511,2021-10-03 20:30:00,75,1013.9,0.0,10.9,28.283,>30,ENE,4.93,10.65,CLEAR
522,2021-10-03 20:40:00,73,1013.9,0.0,10.9,28.383,>30,NE,5.33,10.75,CLEAR
1454,2021-10-03 20:50:00,72,1013.9,0.0,10.9,28.383,>30,NE,5.13,12.46,CLEAR
1453,2021-10-03 21:00:00,72,1013.9,0.0,10.9,28.383,16-20,ENE,5.03,12.46,CLEAR
539,2021-10-03 21:10:00,72,1014.1,0.0,10.9,28.483,>30,NE,4.13,--,CLEAR
554,2021-10-03 21:20:00,70,1014.1,0.0,10.9,28.383,>30,NE,5.54,12.86,CLEAR
557,2021-10-03 21:30:00,71,1014.1,0.0,10.9,28.483,>30,NE,5.13,12.86,CLEAR
563,2021-10-03 21:40:00,73,1014.0,0.0,10.9,28.383,>30,ENE,5.74,12.86,CLEAR
1448,2021-10-03 21:50:00,72,1013.9,0.0,10.9,28.183,>30,NE,5.13,15.87,CLEAR
580,2021-10-03 22:00:00,73,1013.9,0.0,10.9,28.183,>30,NE,5.03,15.87,CLEAR
1446,2021-10-03 22:10:00,73,1013.8,0.0,10.9,28.082,>30,NE,5.13,10.96,CLEAR
1445,2021-10-03 22:20:00,73,1013.7,0.0,10.9,27.982,>30,ENE,5.54,13.16,CLEAR
608,2021-10-03 22:30:00,73,1013.6,0.0,10.9,27.982,>30,NE,5.43,15.57,CLEAR
616,2021-10-03 22:40:00,72,1013.6,0.0,10.9,27.882,>30,NE,7.14,15.57,CLEAR
625,2021-10-03 22:50:00,73,1013.6,0.0,10.9,27.882,>30,ENE,7.04,15.57,CLEAR
630,2021-10-03 23:00:00,73,1013.6,0.0,10.9,27.882,>30,NE,6.74,15.57,CLEAR
636,2021-10-03 23:10:00,71,1013.5,0.0,10.9,27.582,>30,NE,6.24,12.66,PARTLY CLOUDY
650,2021-10-03 23:20:00,69,1013.4,0.0,10.9,27.281,>30,NE,8.05,16.97,CLEAR
651,2021-10-03 23:30:00,72,1013.4,0.0,10.9,27.181,>30,NE,7.44,16.97,PARTLY CLOUDY
659,2021-10-03 23:40:00,75,1013.3,0.0,10.9,26.980,>30,NNE,6.24,16.97,PARTLY CLOUDY
667,2021-10-03 23:50:00,74,1013.3,0.0,10.9,26.980,>30,NE,6.64,16.97,CLEAR
1435,2021-10-04 00:00:00,71,1013.2,0.0,10.9,27.281,>30,NNE,6.84,16.97,CLEAR
688,2021-10-04 00:10:00,69,1013.2,0.0,0.0,27.481,>30,NE,6.84,12.76,CLEAR
698,2021-10-04 00:20:00,67,1013.0,0.0,0.0,27.582,>30,NE,7.24,13.36,CLEAR
702,2021-10-04 00:30:00,66,1012.9,0.0,0.0,27.782,>30,NNE,8.05,15.17,CLEAR
711,2021-10-04 00:40:00,68,1012.8,0.0,0.0,27.782,>30,NE,7.04,16.77,CLEAR
715,2021-10-04 00:50:00,69,1012.6,0.0,0.0,27.782,>30,NNE,6.14,16.77,CLEAR
1429,2021-10-04 01:00:00,68,1012.4,0.0,0.0,27.882,>30,NE,6.14,16.77,CLEAR
731,2021-10-04 01:10:00,67,1012.2,0.0,0.0,27.982,>30,NE,5.74,12.46,CLEAR
1427,2021-10-04 01:20:00,68,1012.2,0.0,0.0,27.982,>30,NE,5.54,12.46,CLEAR
1426,2021-10-04 01:30:00,68,1012.1,0.0,0.0,27.982,>30,NE,6.14,13.76,CLEAR
761,2021-10-04 01:40:00,68,1012.0,0.0,0.0,28.082,>30,NE,5.33,13.76,CLEAR
768,2021-10-04 01:50:00,66,1011.8,0.0,0.0,28.183,>30,NE,6.04,13.76,CLEAR
1423,2021-10-04 02:00:00,68,1011.7,0.0,0.0,28.082,>30,NE,5.54,13.76,CLEAR
782,2021-10-04 02:10:00,67,1011.7,0.0,0.0,28.283,>30,NE,6.24,14.07,CLEAR
787,2021-10-04 02:20:00,68,1011.6,0.0,0.0,28.283,>30,ENE,6.04,14.07,CLEAR
801,2021-10-04 02:30:00,69,1011.7,0.0,0.0,28.283,>30,NE,6.44,14.07,CLEAR
808,2021-10-04 02:40:00,71,1011.4,0.0,0.0,28.283,>30,NE,6.34,14.07,PARTLY CLOUDY
1418,2021-10-04 02:50:00,71,1011.4,0.0,0.0,28.183,>30,NE,5.43,14.07,PARTLY CLOUDY
1417,2021-10-04 03:00:00,71,1011.3,0.0,0.0,28.183,>30,NE,6.14,14.07,PARTLY CLOUDY
1416,2021-10-04 03:10:00,72,1011.1,0.0,0.0,28.183,>30,NE,6.44,13.06,CLEAR
842,2021-10-04 03:20:00,73,1011.2,0.0,0.0,28.183,>30,NE,5.94,13.06,CLEAR
1414,2021-10-04 03:30:00,73,1011.1,0.0,0.0,27.982,>30,NE,5.94,13.06,CLEAR
1413,2021-10-04 03:40:00,73,1011.2,0.0,0.0,27.882,>30,NE,5.33,13.06,CLEAR
1412,2021-10-04 03:50:00,72,1011.2,0.0,0.0,27.782,>30,NE,5.13,13.06,CLEAR
867,2021-10-04 04:00:00,73,1011.2,0.0,0.0,27.782,>30,NE,4.83,13.06,CLEAR
878,2021-10-04 04:10:00,72,1011.2,0.0,0.0,27.782,>30,NNE,6.24,14.67,CLEAR
1409,2021-10-04 04:20:00,72,1011.3,0.0,0.0,27.682,>30,NE,6.54,16.97,CLEAR
891,2021-10-04 04:30:00,70,1011.5,0.0,0.0,27.882,>30,NE,6.74,16.97,CLEAR
1407,2021-10-04 04:40:00,70,1011.5,0.0,0.0,27.882,>30,NE,6.64,16.97,CLEAR
908,2021-10-04 04:50:00,71,1011.5,0.0,0.0,27.882,>30,NE,5.74,16.97,CLEAR
915,2021-10-04 05:00:00,71,1011.6,0.0,0.0,27.982,>30,NE,5.54,16.97,CLEAR
927,2021-10-04 05:10:00,72,1011.6,0.0,0.0,28.082,>30,NE,6.94,14.67,CLEAR
937,2021-10-04 05:20:00,73,1011.7,0.0,0.0,28.082,>30,NE,6.24,14.67,CLEAR
1402,2021-10-04 05:30:00,73,1011.8,0.0,0.0,28.082,>30,NE,5.43,14.67,PARTLY CLOUDY
954,2021-10-04 05:40:00,71,1011.8,0.0,0.0,28.183,>30,NE,5.03,14.67,PARTLY CLOUDY
955,2021-10-04 05:50:00,72,1011.9,0.0,0.0,28.183,>30,NE,5.03,14.67,PARTLY CLOUDY
970,2021-10-04 06:00:00,73,1011.9,0.0,0.0,28.183,>30,NE,4.53,14.67,PARTLY CLOUDY
977,2021-10-04 06:10:00,73,1011.9,0.0,0.0,28.283,>30,NE,4.23,12.46,PARTLY CLOUDY
985,2021-10-04 06:20:00,74,1012.0,0.0,0.0,28.283,>30,NNE,4.93,12.46,PARTLY CLOUDY
1396,2021-10-04 06:30:00,74,1012.2,0.0,0.0,28.183,>30,NNE,4.33,12.46,CLEAR
1395,2021-10-04 06:40:00,74,1012.3,0.0,0.2,28.283,>30,NE,5.54,12.46,CLEAR
1004,2021-10-04 06:50:00,74,1012.5,0.0,0.3,28.283,>30,NE,4.83,12.46,CLEAR
1018,2021-10-04 07:00:00,73,1012.7,0.0,0.4,28.483,>30,NE,5.13,12.46,CLEAR
1392,2021-10-04 07:10:00,73,1012.7,0.0,0.6,28.583,>30,NNE,5.64,11.56,CLEAR
1032,2021-10-04 07:20:00,71,1012.8,0.0,0.8,28.683,>30,NE,6.34,14.17,CLEAR
1390,2021-10-04 07:30:00,70,1013.0,0.0,0.9,28.884,>30,NE,5.64,14.17,CLEAR
1043,2021-10-04 07:40:00,70,1013.2,0.0,1.1,29.084,>30,NE,6.54,14.17,CLEAR
1054,2021-10-04 07:50:00,71,1013.5,0.0,1.3,29.184,>30,NE,5.23,14.17,CLEAR
1387,2021-10-04 08:00:00,70,1013.5,0.0,1.4,29.385,16-20,NE,5.13,14.17,CLEAR
1067,2021-10-04 08:10:00,70,1013.7,0.0,1.6,29.485,>30,NE,5.23,11.26,CLEAR
1385,2021-10-04 08:20:00,69,1013.6,0.0,1.7,29.585,>30,NE,4.03,11.26,CLEAR
1089,2021-10-04 08:30:00,69,1013.8,0.0,1.9,29.585,>30,NE,5.84,14.47,CLEAR
1383,2021-10-04 08:40:00,68,1014.0,0.0,2.1,29.986,>30,NE,3.93,14.47,CLEAR
1382,2021-10-04 08:50:00,68,1014.2,0.0,2.2,29.886,>30,NE,4.73,14.47,CLEAR
1114,2021-10-04 09:00:00,68,1014.3,0.0,2.4,30.086,>30,NE,4.63,14.47,CLEAR
1121,2021-10-04 09:10:00,68,1014.2,0.0,2.5,30.387,>30,NE,4.03,10.25,CLEAR
1124,2021-10-04 09:20:00,67,1014.3,0.0,2.7,30.387,>30,NE,5.03,10.75,CLEAR
1378,2021-10-04 09:30:00,67,1014.3,0.0,2.8,30.186,>30,NE,5.74,12.16,CLEAR
1139,2021-10-04 09:40:00,66,1014.1,0.0,3.0,30.587,>30,NE,4.73,12.16,CLEAR
1153,2021-10-04 09:50:00,65,1013.9,0.0,3.2,30.787,>30,NE,4.93,12.16,CLEAR
1375,2021-10-04 10:00:00,65,1013.8,0.0,3.3,30.887,>30,NE,5.33,12.16,CLEAR
1169,2021-10-04 10:10:00,65,1013.8,0.0,3.5,30.887,>30,NE,4.93,13.16,CLEAR
1178,2021-10-04 10:20:00,63,1013.9,0.0,3.7,30.887,>30,NNE,6.24,13.16,CLEAR
1185,2021-10-04 10:30:00,63,1013.9,0.0,3.8,30.988,>30,NE,5.43,13.16,CLEAR
1187,2021-10-04 10:40:00,63,1013.9,0.0,4.0,31.188,>30,NE,4.53,13.16,CLEAR
1370,2021-10-04 10:50:00,62,1013.8,0.0,4.2,31.188,>30,NE,6.14,13.16,CLEAR
1210,2021-10-04 11:00:00,62,1013.8,0.0,4.3,31.088,21-30,NE,6.24,13.16,CLEAR
1368,2021-10-04 11:10:00,61,1013.9,0.0,4.5,31.188,>30,NE,5.23,12.46,CLEAR
1367,2021-10-04 11:20:00,61,1013.9,0.0,4.6,31.489,>30,NE,4.43,12.46,CLEAR
1227,2021-10-04 11:30:00,62,1013.9,0.0,4.8,31.188,>30,NE,4.13,12.46,CLEAR
1242,2021-10-04 11:40:00,63,1013.7,0.0,5.0,31.689,>30,NE,4.63,12.46,CLEAR
1364,2021-10-04 11:50:00,65,1013.4,0.0,5.1,31.589,>30,NE,4.93,12.46,PARTLY CLOUDY
1255,2021-10-04 12:00:00,63,1013.2,0.0,5.3,31.288,>30,NE,5.33,12.66,CLEAR
1264,2021-10-04 12:10:00,64,1013.2,0.0,5.5,31.489,>30,NE,4.63,10.25,CLEAR
1267,2021-10-04 12:20:00,64,1013.1,0.0,5.6,31.689,>30,NE,4.33,11.36,PARTLY CLOUDY
1360,2021-10-04 12:30:00,64,1012.8,0.0,5.8,31.388,>30,NE,4.83,11.36,PARTLY CLOUDY
1290,2021-10-04 12:40:00,65,1012.8,0.0,6.0,31.388,>30,NE,5.33,11.36,PARTLY CLOUDY
1295,2021-10-04 12:50:00,65,1012.7,0.0,6.1,30.787,>30,NE,5.13,11.36,PARTLY CLOUDY
1357,2021-10-04 13:00:00,63,1012.7,0.0,6.2,30.887,>30,NE,5.23,11.46,PARTLY CLOUDY
1356,2021-10-04 13:10:00,65,1012.7,0.0,6.2,30.988,>30,NE,3.43,--,PARTLY CLOUDY
1316,2021-10-04 13:20:00,63,1012.7,0.0,6.3,30.787,>30,ENE,3.43,--,PARTLY CLOUDY
1323,2021-10-04 13:30:00,63,1012.8,0.0,6.3,30.487,>30,ENE,4.73,11.56,PARTLY CLOUDY
1353,2021-10-04 13:40:00,66,1012.5,0.0,6.3,30.387,>30,NE,4.13,11.56,CLOUDY
1352,2021-10-04 13:50:00,65,1012.2,0.0,6.3,30.687,>30,NE,3.53,12.06,CLOUDY
1346,2021-10-04 14:00:00,65,1012.0,0.0,6.3,30.787,21-30,NE,4.33,12.06,PARTLY CLOUDY
1348,2021-10-04 14:10:00,65,1011.7,0.0,6.4,30.587,>30,NE,4.83,10.15,CLOUDY
